500	r964348	f965812	8	80
500	r965812	f964348	8	80
500	f964348	r966058	1	10
500	f966058	r964348	1	10
500	f964348	r966082	1	10
500	f966082	r964348	1	10
500	r964348	r966104	1	10
500	f966104	f964348	1	10
500	f964350	r965806	1	10
500	f965806	r964350	1	10
500	f964351	f964442	4	40
500	r964442	r964351	4	40
500	r964351	f964494	2	20
500	r964494	f964351	2	20
500	r964351	r964895	1	10
500	f964895	f964351	1	10
500	f964351	f966051	16	160
500	r966051	r964351	16	160
500	f964351	r966175	1	10
500	f966175	r964351	1	10
500	f964352	r964414	1	10
500	f964414	r964352	1	10
500	r964352	f964909	1	10
500	r964909	f964352	1	10
500	f964352	f964916	1	10
500	r964916	r964352	1	10
500	f964352	f964976	1	10
500	r964976	r964352	1	10
500	r964352	f965121	1	10
500	r965121	f964352	1	10
500	f964352	r965506	9	90
500	f965506	r964352	9	90
500	r964352	r966092	1	10
500	f966092	f964352	1	10
500	r964358	f964392	1	10
500	r964392	f964358	1	10
500	f964358	f964732	1	10
500	r964732	r964358	1	10
500	f964358	f965053	1	10
500	r965053	r964358	1	10
500	r964358	f965621	8	80
500	r965621	f964358	8	80
500	f964358	f965679	8	80
500	r965679	r964358	8	80
500	r964358	r965732	1	10
500	f965732	f964358	1	10
500	r964358	r966192	1	10
500	f966192	f964358	1	10
500	f964359	r964494	1	10
500	f964494	r964359	1	10
500	f964359	r964578	1	10
500	f964578	r964359	1	10
500	f964359	r964657	3	30
500	f964657	r964359	3	30
500	f964359	r965019	1	10
500	f965019	r964359	1	10
500	r964359	f965236	1	10
500	r965236	f964359	1	10
500	r964359	f965610	1	10
500	r965610	f964359	1	10
500	f964359	r965625	1	10
500	f965625	r964359	1	10
500	f964359	r965693	1	10
500	f965693	r964359	1	10
500	f964360	r964877	1	10
500	f964877	r964360	1	10
500	f964360	r965157	1	10
500	f965157	r964360	1	10
500	f964360	f965883	4	40
500	r965883	r964360	4	40
500	f964363	f964549	1	10
500	r964549	r964363	1	10
500	r964363	f964578	1	10
500	r964578	f964363	1	10
500	r964363	r964896	1	10
500	f964896	f964363	1	10
500	f964363	f966078	10	100
500	r966078	r964363	10	100
500	r964363	r966188	1	10
500	f966188	f964363	1	10
500	r964364	r964948	5	50
500	f964948	f964364	5	50
500	f964364	r965429	3	30
500	f965429	r964364	3	30
500	r964364	f965625	1	10
500	r965625	f964364	1	10
500	r964364	f966056	1	10
500	r966056	f964364	1	10
500	r964365	r965191	3	30
500	f965191	f964365	3	30
500	r964365	r965264	1	10
500	f965264	f964365	1	10
500	f964365	r965625	1	10
500	f965625	r964365	1	10
500	f964366	f964385	4	40
500	r964385	r964366	4	40
500	r964366	r965699	4	40
500	f965699	f964366	4	40
500	f964366	r966192	1	10
500	f966192	r964366	1	10
500	r964367	r965862	1	10
500	f965862	f964367	1	10
500	r964367	r966136	6	60
500	f966136	f964367	6	60
500	r964370	f964695	1	10
500	r964695	f964370	1	10
500	r964370	f965351	4	40
500	r965351	f964370	4	40
500	f964372	f964584	9	90
500	r964584	r964372	9	90
500	f964372	f964712	1	10
500	r964712	r964372	1	10
500	f964373	r964896	2	20
500	f964896	r964373	2	20
500	f964373	f965190	1	10
500	r965190	r964373	1	10
500	f964373	f965207	5	50
500	r965207	r964373	5	50
500	r964373	f965552	9	90
500	r965552	f964373	9	90
500	r964379	r965377	1	10
500	f965377	f964379	1	10
500	r964379	r965622	1	10
500	f965622	f964379	1	10
500	r964379	r965751	1	10
500	f965751	f964379	1	10
500	r964379	r965803	4	40
500	f965803	f964379	4	40
500	r964379	r966162	2	20
500	f966162	f964379	2	20
500	f964379	r966170	4	40
500	f966170	r964379	4	40
500	r964379	f966185	1	10
500	r966185	f964379	1	10
500	f964381	f964856	1	10
500	r964856	r964381	1	10
500	r964381	f965501	3	30
500	r965501	f964381	3	30
500	f964381	f965543	6	60
500	r965543	r964381	6	60
500	f964381	f965590	1	10
500	r965590	r964381	1	10
500	f964381	f966040	1	10
500	r966040	r964381	1	10
500	r964381	r966148	1	10
500	f966148	f964381	1	10
500	f964383	f964629	1	10
500	r964629	r964383	1	10
500	f964383	r964700	1	10
500	f964700	r964383	1	10
500	r964383	f964741	1	10
500	r964741	f964383	1	10
500	f964383	f964899	1	10
500	r964899	r964383	1	10
500	f964383	r964908	1	10
500	f964908	r964383	1	10
500	f964383	f965055	1	10
500	r965055	r964383	1	10
500	r964383	f965139	1	10
500	r965139	f964383	1	10
500	r964383	f965150	1	10
500	r965150	f964383	1	10
500	f964383	f965342	13	130
500	r965342	r964383	13	130
500	f964383	f965715	1	10
500	r965715	r964383	1	10
500	r964383	r966086	2	20
500	f966086	f964383	2	20
500	f964383	r966099	1	10
500	f966099	r964383	1	10
500	f964384	r964552	1	10
500	f964552	r964384	1	10
500	r964384	f964661	11	110
500	r964661	f964384	11	110
500	r964384	f965091	1	10
500	r965091	f964384	1	10
500	f964384	f965110	2	20
500	r965110	r964384	2	20
500	r964384	r965447	1	10
500	f965447	f964384	1	10
500	f964384	f965538	1	10
500	r965538	r964384	1	10
500	r964384	f965785	1	10
500	r965785	f964384	1	10
500	f964384	f965825	1	10
500	r965825	r964384	1	10
500	f964384	r966095	1	10
500	f966095	r964384	1	10
500	f964385	r964640	1	10
500	f964640	r964385	1	10
500	f964385	f964745	1	10
500	r964745	r964385	1	10
500	f964385	r964856	1	10
500	f964856	r964385	1	10
500	r964385	f964920	1	10
500	r964920	f964385	1	10
500	f964385	f965499	1	10
500	r965499	r964385	1	10
500	r964385	r966192	1	10
500	f966192	f964385	1	10
500	r964387	f965066	1	10
500	r965066	f964387	1	10
500	f964387	r965180	1	10
500	f965180	r964387	1	10
500	r964387	f966087	1	10
500	r966087	f964387	1	10
500	f964388	f964538	1	10
500	r964538	r964388	1	10
500	f964388	r964712	1	10
500	f964712	r964388	1	10
500	f964388	f964732	1	10
500	r964732	r964388	1	10
500	r964388	r964801	1	10
500	f964801	f964388	1	10
500	r964388	f964862	1	10
500	r964862	f964388	1	10
500	f964388	f965260	14	140
500	r965260	r964388	14	140
500	r964388	f965811	1	10
500	r965811	f964388	1	10
500	f964388	f965923	1	10
500	r965923	r964388	1	10
500	r964388	r966085	1	10
500	f966085	f964388	1	10
500	f964388	r966225	1	10
500	f966225	r964388	1	10
500	f964390	r965824	1	10
500	f965824	r964390	1	10
500	r964392	r964535	1	10
500	f964535	f964392	1	10
500	r964392	r964542	1	10
500	f964542	f964392	1	10
500	f964392	f964574	1	10
500	r964574	r964392	1	10
500	r964392	f964615	1	10
500	r964615	f964392	1	10
500	f964392	r964868	1	10
500	f964868	r964392	1	10
500	f964392	r965375	1	10
500	f965375	r964392	1	10
500	f964392	r965396	1	10
500	f965396	r964392	1	10
500	r964392	f965627	1	10
500	r965627	f964392	1	10
500	f964392	r966025	1	10
500	f966025	r964392	1	10
500	f964392	f966172	1	10
500	r966172	r964392	1	10
500	r964392	r966192	10	100
500	f966192	f964392	10	100
500	f964392	f966196	17	170
500	r966196	r964392	17	170
500	r964393	f964909	1	10
500	r964909	f964393	1	10
500	r964393	r965077	1	10
500	f965077	f964393	1	10
500	r964393	r965340	1	10
500	f965340	f964393	1	10
500	f964393	f965507	4	40
500	r965507	r964393	4	40
500	r964393	r965587	5	50
500	f965587	f964393	5	50
500	r964393	f965731	1	10
500	r965731	f964393	1	10
500	f964393	r966068	1	10
500	f966068	r964393	1	10
500	f964393	f966076	1	10
500	r966076	r964393	1	10
500	f964393	r966219	1	10
500	f966219	r964393	1	10
500	f964394	r965581	1	10
500	f965581	r964394	1	10
500	r964396	f966079	2	20
500	r966079	f964396	2	20
500	r964397	f964877	1	10
500	r964877	f964397	1	10
500	f964397	r965250	3	30
500	f965250	r964397	3	30
500	r964397	r965308	1	10
500	f965308	f964397	1	10
500	r964397	f965462	7	70
500	r965462	f964397	7	70
500	r964397	f966189	1	10
500	r966189	f964397	1	10
500	f964397	f966222	1	10
500	r966222	r964397	1	10
500	f964397	f966230	1	10
500	r966230	r964397	1	10
500	f964398	f964505	1	10
500	r964505	r964398	1	10
500	r964398	r964679	2	20
500	f964679	f964398	2	20
500	f964398	f964779	1	10
500	r964779	r964398	1	10
500	f964398	r964904	1	10
500	f964904	r964398	1	10
500	f964398	f965097	1	10
500	r965097	r964398	1	10
500	r964398	f965252	1	10
500	r965252	f964398	1	10
500	f964398	f965485	8	80
500	r965485	r964398	8	80
500	f964398	r965500	1	10
500	f965500	r964398	1	10
500	r964398	f965544	1	10
500	r965544	f964398	1	10
500	f964398	r965748	1	10
500	f965748	r964398	1	10
500	f964398	r965940	1	10
500	f965940	r964398	1	10
500	f964399	f964560	1	10
500	r964560	r964399	1	10
500	f964399	r964687	2	20
500	f964687	r964399	2	20
500	f964399	r965012	1	10
500	f965012	r964399	1	10
500	f964399	r965022	1	10
500	f965022	r964399	1	10
500	r964399	r965418	7	70
500	f965418	f964399	7	70
500	f964399	r965898	1	10
500	f965898	r964399	1	10
500	f964399	r966236	1	10
500	f966236	r964399	1	10
500	f964400	f965606	5	50
500	r965606	r964400	5	50
500	f964400	f965903	1	10
500	r965903	r964400	1	10
500	f964400	f965980	1	10
500	r965980	r964400	1	10
500	r964400	f966084	1	10
500	r966084	f964400	1	10
500	r964402	f965142	1	10
500	r965142	f964402	1	10
500	r964402	r965236	1	10
500	f965236	f964402	1	10
500	r964402	f965590	1	10
500	r965590	f964402	1	10
500	f964402	f965986	4	40
500	r965986	r964402	4	40
500	f964403	r964828	1	10
500	f964828	r964403	1	10
500	f964403	f964833	1	10
500	r964833	r964403	1	10
500	f964403	r964914	1	10
500	f964914	r964403	1	10
500	r964403	f965072	1	10
500	r965072	f964403	1	10
500	f964403	r965590	1	10
500	f965590	r964403	1	10
500	f964403	r965663	1	10
500	f965663	r964403	1	10
500	f964403	f966166	1	10
500	r966166	r964403	1	10
500	f964403	f966238	1	10
500	r966238	r964403	1	10
500	f964404	f965664	2	20
500	r965664	r964404	2	20
500	f964405	r965290	1	10
500	f965290	r964405	1	10
500	f964405	r965536	1	10
500	f965536	r964405	1	10
500	f964405	f965590	1	10
500	r965590	r964405	1	10
500	f964405	r965680	1	10
500	f965680	r964405	1	10
500	f964409	f965636	1	10
500	r965636	r964409	1	10
500	f964411	r964952	1	10
500	f964952	r964411	1	10
500	r964411	r965675	2	20
500	f965675	f964411	2	20
500	f964412	f964787	1	10
500	r964787	r964412	1	10
500	f964412	r965299	1	10
500	f965299	r964412	1	10
500	f964412	r965362	1	10
500	f965362	r964412	1	10
500	f964412	r965923	1	10
500	f965923	r964412	1	10
500	r964414	r965365	1	10
500	f965365	f964414	1	10
500	f964414	f965384	1	10
500	r965384	r964414	1	10
500	r964414	f965913	1	10
500	r965913	f964414	1	10
500	r964414	f966183	1	10
500	r966183	f964414	1	10
500	r964414	r966205	1	10
500	f966205	f964414	1	10
500	r964415	f964611	1	10
500	r964611	f964415	1	10
500	r964415	r965121	1	10
500	f965121	f964415	1	10
500	f964415	r965183	1	10
500	f965183	r964415	1	10
500	r964415	f965247	1	10
500	r965247	f964415	1	10
500	r964415	f965575	1	10
500	r965575	f964415	1	10
500	f964415	f965710	10	100
500	r965710	r964415	10	100
500	r964415	f965949	1	10
500	r965949	f964415	1	10
500	r964415	r966222	1	10
500	f966222	f964415	1	10
500	r964418	f964751	1	10
500	r964751	f964418	1	10
500	r964418	r965796	1	10
500	f965796	f964418	1	10
500	r964418	f966041	1	10
500	r966041	f964418	1	10
500	f964419	f965123	2	20
500	r965123	r964419	2	20
500	f964419	f965680	1	10
500	r965680	r964419	1	10
500	r964419	r965779	9	90
500	f965779	f964419	9	90
500	f964420	r964803	4	40
500	f964803	r964420	4	40
500	f964420	r964834	1	10
500	f964834	r964420	1	10
500	r964420	r964879	2	20
500	f964879	f964420	2	20
500	f964420	f965367	1	10
500	r965367	r964420	1	10
500	f964425	f965820	1	10
500	r965820	r964425	1	10
500	r964427	r964602	4	40
500	f964602	f964427	4	40
500	f964427	r964906	1	10
500	f964906	r964427	1	10
500	f964427	f965976	1	10
500	r965976	r964427	1	10
500	f964428	f964506	1	10
500	r964506	r964428	1	10
500	f964428	f964770	1	10
500	r964770	r964428	1	10
500	r964428	r964840	1	10
500	f964840	f964428	1	10
500	f964428	f964860	1	10
500	r964860	r964428	1	10
500	f964428	f964920	1	10
500	r964920	r964428	1	10
500	r964428	f965054	1	10
500	r965054	f964428	1	10
500	r964428	f965177	1	10
500	r965177	f964428	1	10
500	r964428	r965383	1	10
500	f965383	f964428	1	10
500	r964428	f965535	2	20
500	r965535	f964428	2	20
500	r964428	f966071	1	10
500	r966071	f964428	1	10
500	r964428	r966120	1	10
500	f966120	f964428	1	10
500	f964428	f966220	1	10
500	r966220	r964428	1	10
500	f964431	f964457	1	10
500	r964457	r964431	1	10
500	r964431	f964493	1	10
500	r964493	f964431	1	10
500	f964431	r964600	2	20
500	f964600	r964431	2	20
500	r964431	f964651	8	80
500	r964651	f964431	8	80
500	r964431	r965108	1	10
500	f965108	f964431	1	10
500	r964431	r965133	1	10
500	f965133	f964431	1	10
500	r964431	f965281	1	10
500	r965281	f964431	1	10
500	r964431	r965404	1	10
500	f965404	f964431	1	10
500	r964431	f965613	1	10
500	r965613	f964431	1	10
500	r964431	r965671	1	10
500	f965671	f964431	1	10
500	r964431	f965726	1	10
500	r965726	f964431	1	10
500	r964431	r965964	1	10
500	f965964	f964431	1	10
500	r964431	f966209	1	10
500	r966209	f964431	1	10
500	f964433	r964602	1	10
500	f964602	r964433	1	10
500	r964433	f964960	1	10
500	r964960	f964433	1	10
500	f964433	f965813	1	10
500	r965813	r964433	1	10
500	r964433	f966152	3	30
500	r966152	f964433	3	30
500	r964433	f966234	1	10
500	r966234	f964433	1	10
500	f964434	f964878	1	10
500	r964878	r964434	1	10
500	r964435	f964952	1	10
500	r964952	f964435	1	10
500	f964436	r964442	1	10
500	f964442	r964436	1	10
500	r964436	r964501	1	10
500	f964501	f964436	1	10
500	f964436	r964604	1	10
500	f964604	r964436	1	10
500	r964436	f965300	1	10
500	r965300	f964436	1	10
500	f964436	r965524	9	90
500	f965524	r964436	9	90
500	r964436	f965920	1	10
500	r965920	f964436	1	10
500	f964437	f964543	1	10
500	r964543	r964437	1	10
500	f964437	f966028	10	100
500	r966028	r964437	10	100
500	f964437	f966060	1	10
500	r966060	r964437	1	10
500	r964437	f966081	1	10
500	r966081	f964437	1	10
500	r964437	r966139	1	10
500	f966139	f964437	1	10
500	f964437	r966167	1	10
500	f966167	r964437	1	10
500	r964437	r966208	14	140
500	f966208	f964437	14	140
500	f964441	f964460	1	10
500	r964460	r964441	1	10
500	r964441	r964678	1	10
500	f964678	f964441	1	10
500	f964441	f966152	1	10
500	r966152	r964441	1	10
500	r964442	f964552	1	10
500	r964552	f964442	1	10
500	r964442	f964712	1	10
500	r964712	f964442	1	10
500	f964442	f965095	1	10
500	r965095	r964442	1	10
500	r964442	r965247	1	10
500	f965247	f964442	1	10
500	f964442	f965249	1	10
500	r965249	r964442	1	10
500	r964442	f965298	1	10
500	r965298	f964442	1	10
500	f964442	f965506	10	100
500	r965506	r964442	10	100
500	r964442	r965690	10	100
500	f965690	f964442	10	100
500	f964442	r965695	1	10
500	f965695	r964442	1	10
500	r964442	f966051	5	50
500	r966051	f964442	5	50
500	r964448	f964535	1	10
500	r964535	f964448	1	10
500	r964448	f965383	1	10
500	r965383	f964448	1	10
500	f964448	r965446	1	10
500	f965446	r964448	1	10
500	f964448	f966167	7	70
500	r966167	r964448	7	70
500	f964449	r965236	1	10
500	f965236	r964449	1	10
500	f964449	f965866	1	10
500	r965866	r964449	1	10
500	r964452	r964456	2	20
500	f964456	f964452	2	20
500	f964452	r964668	1	10
500	f964668	r964452	1	10
500	f964452	r965024	1	10
500	f965024	r964452	1	10
500	f964452	f965251	1	10
500	r965251	r964452	1	10
500	f964452	f965914	3	30
500	r965914	r964452	3	30
500	r964452	f966212	1	10
500	r966212	f964452	1	10
500	f964453	f965306	2	20
500	r965306	r964453	2	20
500	r964453	r965508	1	10
500	f965508	f964453	1	10
500	r964456	f965678	1	10
500	r965678	f964456	1	10
500	r964456	f966010	1	10
500	r966010	f964456	1	10
500	f964456	r966142	1	10
500	f966142	r964456	1	10
500	f964456	f966212	1	10
500	r966212	r964456	1	10
500	f964457	r964592	1	10
500	f964592	r964457	1	10
500	f964457	r965022	1	10
500	f965022	r964457	1	10
500	f964457	f965135	1	10
500	r965135	r964457	1	10
500	r964457	r965592	1	10
500	f965592	f964457	1	10
500	r964457	r965675	1	10
500	f965675	f964457	1	10
500	r964457	r965921	1	10
500	f965921	f964457	1	10
500	r964457	f966159	1	10
500	r966159	f964457	1	10
500	f964457	f966236	9	90
500	r966236	r964457	9	90
500	r964460	r964899	1	10
500	f964899	f964460	1	10
500	f964460	r965175	3	30
500	f965175	r964460	3	30
500	r964460	f965270	13	130
500	r965270	f964460	13	130
500	r964460	f965618	1	10
500	r965618	f964460	1	10
500	r964460	f965859	1	10
500	r965859	f964460	1	10
500	r964463	f964883	1	10
500	r964883	f964463	1	10
500	r964463	f964945	1	10
500	r964945	f964463	1	10
500	f964463	f966225	1	10
500	r966225	r964463	1	10
500	r964465	f964916	1	10
500	r964916	f964465	1	10
500	f964465	f965583	2	20
500	r965583	r964465	2	20
500	f964468	f964537	8	80
500	r964537	r964468	8	80
500	r964468	r964875	4	40
500	f964875	f964468	4	40
500	r964468	r965239	1	10
500	f965239	f964468	1	10
500	r964468	r965434	1	10
500	f965434	f964468	1	10
500	r964468	r965798	1	10
500	f965798	f964468	1	10
500	f964469	r964494	1	10
500	f964494	r964469	1	10
500	r964469	r964505	11	110
500	f964505	f964469	11	110
500	f964469	f964933	10	100
500	r964933	r964469	10	100
500	f964469	r965529	1	10
500	f965529	r964469	1	10
500	f964469	r965562	10	100
500	f965562	r964469	10	100
500	f964469	f965781	1	10
500	r965781	r964469	1	10
500	f964469	f965826	1	10
500	r965826	r964469	1	10
500	f964469	f965981	1	10
500	r965981	r964469	1	10
500	f964469	f966138	1	10
500	r966138	r964469	1	10
500	f964469	f966215	1	10
500	r966215	r964469	1	10
500	f964481	r965006	1	10
500	f965006	r964481	1	10
500	f964481	f965185	1	10
500	r965185	r964481	1	10
500	f964481	f965606	1	10
500	r965606	r964481	1	10
500	f964481	r965677	1	10
500	f965677	r964481	1	10
500	f964481	r965846	1	10
500	f965846	r964481	1	10
500	f964481	r966034	1	10
500	f966034	r964481	1	10
500	r964481	r966049	1	10
500	f966049	f964481	1	10
500	r964485	f964801	8	80
500	r964801	f964485	8	80
500	f964485	r965229	2	20
500	f965229	r964485	2	20
500	f964485	f965393	1	10
500	r965393	r964485	1	10
500	f964485	r965535	1	10
500	f965535	r964485	1	10
500	r964485	f965694	1	10
500	r965694	f964485	1	10
500	r964485	f966014	1	10
500	r966014	f964485	1	10
500	r964486	f965695	1	10
500	r965695	f964486	1	10
500	f964487	r964508	1	10
500	f964508	r964487	1	10
500	r964487	r964561	2	20
500	f964561	f964487	2	20
500	r964487	f965940	1	10
500	r965940	f964487	1	10
500	r964489	f964997	1	10
500	r964997	f964489	1	10
500	f964489	r965095	1	10
500	f965095	r964489	1	10
500	f964489	r965464	1	10
500	f965464	r964489	1	10
500	r964489	r965795	1	10
500	f965795	f964489	1	10
500	f964489	r965857	1	10
500	f965857	r964489	1	10
500	f964489	f965948	7	70
500	r965948	r964489	7	70
500	f964490	r965306	1	10
500	f965306	r964490	1	10
500	r964490	f966165	1	10
500	r966165	f964490	1	10
500	r964490	r966188	3	30
500	f966188	f964490	3	30
500	r964492	f964642	1	10
500	r964642	f964492	1	10
500	r964492	f964832	1	10
500	r964832	f964492	1	10
500	r964492	r964833	1	10
500	f964833	f964492	1	10
500	r964492	f965149	1	10
500	r965149	f964492	1	10
500	r964492	r965254	1	10
500	f965254	f964492	1	10
500	f964492	r965732	1	10
500	f965732	r964492	1	10
500	r964492	f966159	1	10
500	r966159	f964492	1	10
500	r964493	f964833	1	10
500	r964833	f964493	1	10
500	f964493	f965241	1	10
500	r965241	r964493	1	10
500	f964493	r965969	10	100
500	f965969	r964493	10	100
500	r964493	f966069	9	90
500	r966069	f964493	9	90
500	r964494	r964805	1	10
500	f964805	f964494	1	10
500	f964494	f965019	1	10
500	r965019	r964494	1	10
500	f964494	r965752	1	10
500	f965752	r964494	1	10
500	f964494	f965781	13	130
500	r965781	r964494	13	130
500	f964494	r965876	1	10
500	f965876	r964494	1	10
500	f964494	f965983	1	10
500	r965983	r964494	1	10
500	f964494	f966138	1	10
500	r966138	r964494	1	10
500	r964494	f966208	1	10
500	r966208	f964494	1	10
500	f964498	f964695	1	10
500	r964695	r964498	1	10
500	r964498	r964744	2	20
500	f964744	f964498	2	20
500	r964498	f965662	1	10
500	r965662	f964498	1	10
500	f964498	f965887	1	10
500	r965887	r964498	1	10
500	f964498	r966139	6	60
500	f966139	r964498	6	60
500	r964500	f964602	1	10
500	r964602	f964500	1	10
500	r964500	f964886	1	10
500	r964886	f964500	1	10
500	r964500	f965157	1	10
500	r965157	f964500	1	10
500	f964500	f965483	4	40
500	r965483	r964500	4	40
500	f964500	r965852	6	60
500	f965852	r964500	6	60
500	f964500	r966165	1	10
500	f966165	r964500	1	10
500	f964501	f964826	1	10
500	r964826	r964501	1	10
500	r964501	r964874	1	10
500	f964874	f964501	1	10
500	r964501	r965223	1	10
500	f965223	f964501	1	10
500	f964501	r965509	1	10
500	f965509	r964501	1	10
500	f964501	r965763	1	10
500	f965763	r964501	1	10
500	f964501	f965862	8	80
500	r965862	r964501	8	80
500	r964501	r965988	1	10
500	f965988	f964501	1	10
500	f964501	f966080	1	10
500	r966080	r964501	1	10
500	r964501	f966085	1	10
500	r966085	f964501	1	10
500	f964501	f966103	1	10
500	r966103	r964501	1	10
500	r964505	f964664	7	70
500	r964664	f964505	7	70
500	r964505	f964860	1	10
500	r964860	f964505	1	10
500	r964505	f964879	1	10
500	r964879	f964505	1	10
500	f964505	r964907	1	10
500	f964907	r964505	1	10
500	f964505	r965106	1	10
